participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,player.id_in_group,player.user_text,player.is_correct,player.final_score,player.quiz_01,player.quiz_02,player.quiz_03,player.quiz_04,player.quiz_05,player.quiz_06,player.quiz_07,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.time_scheduled,session.time_started,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,1,,,,,,135,,,,,0,2,6,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,2,,,,,,135,,,,,0,2,6,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,3,,,,,,135,,,,,0,2,6,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,4,,,,,,135,,,,,0,2,6,3ycq79md,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,1,,,,,,,,,,,0,1,7,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,2,,,,,,,,,,,0,1,7,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,3,,,,,,,,,,,0,1,7,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,4,,,,,,,,,,,0,1,7,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,1,,,,,,,,,,,0,2,7,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,2,,,,,,,,,,,0,2,7,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,3,,,,,,,,,,,0,2,7,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,4,,,,,,,,,,,0,2,7,3ycq79md,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,1,,,,,,,142.5,,,,0,1,8,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,2,,,,,,,142.5,,,,0,1,8,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,3,,,,,,,142.5,,,,0,1,8,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,4,,,,,,,142.5,,,,0,1,8,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,1,,,,,,,142.5,,,,0,2,8,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,2,,,,,,,142.5,,,,0,2,8,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,3,,,,,,,142.5,,,,0,2,8,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,4,,,,,,,142.5,,,,0,2,8,3ycq79md,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,1,,,,,,,,,,,0,1,9,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,2,,,,,,,,,,,0,1,9,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,3,,,,,,,,,,,0,1,9,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,4,,,,,,,,,,,0,1,9,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,1,,,,,,,,,,,0,2,9,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,2,,,,,,,,,,,0,2,9,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,3,,,,,,,,,,,0,2,9,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,4,,,,,,,,,,,0,2,9,3ycq79md,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,1,,,,,,,,90.0,,,0,1,10,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,2,,,,,,,,90.0,,,0,1,10,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,3,,,,,,,,90.0,,,0,1,10,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,4,,,,,,,,90.0,,,0,1,10,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,1,,,,,,,,90.0,,,0,2,10,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,2,,,,,,,,90.0,,,0,2,10,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,3,,,,,,,,90.0,,,0,2,10,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,4,,,,,,,,90.0,,,0,2,10,3ycq79md,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,1,,,,,,,,,,,0,1,11,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,2,,,,,,,,,,,0,1,11,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,3,,,,,,,,,,,0,1,11,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,4,,,,,,,,,,,0,1,11,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,1,,,,,,,,,,,0,2,11,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,2,,,,,,,,,,,0,2,11,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,3,,,,,,,,,,,0,2,11,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,4,,,,,,,,,,,0,2,11,3ycq79md,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,1,,,,,,,,,120.0,,0,1,12,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,2,,,,,,,,,120.0,,0,1,12,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,3,,,,,,,,,120.0,,0,1,12,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,4,,,,,,,,,120.0,,0,1,12,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,1,,,,,,,,,120.0,,0,2,12,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,2,,,,,,,,,120.0,,0,2,12,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,3,,,,,,,,,120.0,,0,2,12,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,4,,,,,,,,,120.0,,0,2,12,3ycq79md,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,1,,,,,,,,,,,0,1,13,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,2,,,,,,,,,,,0,1,13,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,3,,,,,,,,,,,0,1,13,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,4,,,,,,,,,,,0,1,13,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,1,,,,,,,,,,,0,2,13,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,2,,,,,,,,,,,0,2,13,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,3,,,,,,,,,,,0,2,13,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,4,,,,,,,,,,,0,2,13,3ycq79md,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,1,,,,,,,,,,,0,1,14,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,2,,,,,,,,,,,0,1,14,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,3,,,,,,,,,,,0,1,14,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,4,,,,,,,,,,,0,1,14,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,1,,,,,,,,,,,0,2,14,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,2,,,,,,,,,,,0,2,14,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,3,,,,,,,,,,,0,2,14,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,4,,,,,,,,,,,0,2,14,3ycq79md,,,,,,,,0
